id,destination,type,comment,createdAt
304,dropbox.com,domain,,2021-12-09 14:13:33
570,live.com,domain,,2021-11-25 17:05:01
2547,www.dropbox.com,domain,,2021-12-09 20:46:03
5308,account.live.com,domain,,2022-12-21 03:34:17
10185,youtu.be,domain,,2021-10-16 13:33:11
10439,docs.google.com,domain,,2021-11-25 17:15:07
12356,chess.com,domain,,2020-11-02 15:21:45
15046,livefilestore.com,domain,,2021-11-25 17:11:35
23766,auth.blu.livefilestore.com,domain,,2021-11-25 17:11:35
54980,storage.live.com,domain,,2021-11-25 17:05:01
60582,github.com,domain,,2022-02-25 03:22:40
67783,icloud.com,domain,,2021-11-25 16:52:18
69187,voice.google.com,domain,,2020-01-06 19:27:19
117254,office.com,domain,,2020-05-04 15:32:52
119207,meraki.com,domain,,2018-08-16 18:47:09
140147,meraki.net,domain,,2018-08-16 18:47:09
194047,debian.org,domain,,2022-02-20 20:31:33
785641,chesscomfiles.com,domain,,2020-11-02 15:29:36
3054207,njlottery.com,domain,,2020-12-25 09:38:55
3182687,amzn.to,domain,,2019-10-12 15:01:46
3720415,one.google.com,domain,,2022-11-19 04:40:56
4026904,drive.google.com,domain,,2021-11-25 16:57:12
4079555,d.docs.live.net,domain,,2023-04-08 04:31:22
4518545,sfx.ms,domain,,2021-12-10 02:49:13
4778469,dropboxstatic.com,domain,,2021-12-10 02:40:05
5372365,onedrive.com,domain,,2021-11-25 17:06:42
5896303,onedrive.live.com,domain,,2021-11-25 16:57:12
10061321,fonts.gstatic.com,domain,,2020-02-23 07:01:14
13488629,1drv.com,domain,,2021-11-25 17:05:38
17394237,oneclient.sfx.ms,domain,,2021-12-10 02:49:13
18161251,api.onedrive.com,domain,,2021-11-25 17:06:42
26124358,auth-blu.files.1drv.com,domain,,2021-11-25 17:05:38
26388338,dropbox-dns.com,domain,,2021-12-10 00:20:53
28448130,photos.app.goo.gl,domain,,2021-08-29 03:02:19
29338356,p59-keyvalueservice.icloud.com,domain,,2021-11-25 17:02:26
38052860,dropboxcaptcha.com,domain,,2021-12-10 02:54:23
38729388,ssd.eff.org,domain,,2023-03-08 05:16:24
47324740,p59-contactsws.icloud.com,domain,,2021-11-25 17:03:27
55077632,common-geo.ha.1drv.com,domain,,2021-11-25 17:11:35
56149940,snail.murusfirewall.com,domain,,2021-02-04 10:52:23
60313135,theflixer.tv,domain,,2023-04-01 23:00:37
63423922,opendbl.net,domain,,2022-06-12 15:27:39
65545279,accordancebible.disqus.com,domain,,2022-11-04 00:06:18
