id,destination,type,comment,createdAt
34,facebook.com,domain,,2020-02-24 08:12:45
157,twitter.com,domain,,2022-01-09 16:16:16
263,tumblr.com,domain,,2022-10-22 09:03:23
707,qq.com,domain,,2020-12-04 05:05:52
825,googleadservices.com,domain,,2019-11-17 19:39:41
827,googlesyndication.com,domain,,2020-01-14 11:43:07
837,intellitxt.com,domain,,2020-06-19 04:35:54
1065,zedo.com,domain,,2022-07-19 11:23:17
1264,tribalfusion.com,domain,,2020-08-19 12:05:36
1266,serving-sys.com,domain,,2020-05-09 05:49:14
1274,atdmt.com,domain,,2020-05-09 05:35:26
1281,fastclick.net,domain,,2022-07-19 11:23:17
1285,casalemedia.com,domain,,2020-04-24 05:35:00
1293,advertising.com,domain,,2020-01-15 11:04:26
1521,bing.com,domain,,2020-09-24 05:32:43
1528,yahoo.com,domain,,2019-01-25 23:03:21
1792,blogspot.com,domain,,2022-10-17 07:34:00
2048,tynt.com,domain,,2020-07-16 02:55:51
2704,ycombinator.com,domain,,2023-01-22 16:14:01
3453,quantserve.com,domain,,2020-05-09 05:49:14
5956,admob.com,domain,,2022-10-17 02:27:55
6684,addthis.com,domain,,2022-10-17 07:34:00
6821,turn.com,domain,,2020-05-09 05:50:34
6840,doubleclick.net,domain,,2019-11-17 19:39:41
6920,blogger.com,domain,,2022-10-17 07:34:00
7061,att.net,domain,,2018-03-03 15:39:55
9024,wordpress.com,domain,,2022-10-22 08:53:05
9628,flashtalking.com,domain,,2020-05-09 05:43:49
10714,mashable.com,domain,,2023-01-22 16:14:01
11817,adition.com,domain,,2022-10-17 02:27:55
11925,scorecardresearch.com,domain,,2020-07-21 20:42:58
11931,criteo.com,domain,,2020-05-09 05:43:49
12031,facebook.net,domain,,2019-12-11 05:50:41
12267,rr.com,domain,,2021-12-17 04:11:59
14122,adnxs.com,domain,,2019-11-17 19:40:43
14987,mediaplex.com,domain,,2022-01-23 21:15:28
15840,top.mail.ru,domain,,2022-11-01 15:30:24
16029,yadro.ru,domain,,2021-10-17 00:23:06
16191,2mdn.net,domain,,2020-06-19 04:27:29
22589,fbcdn.net,domain,,2022-01-31 04:43:28
22869,adadvisor.net,domain,,2021-02-11 23:12:57
23433,juicyads.com,domain,,2020-08-30 13:08:53
24730,mathtag.com,domain,,2020-05-09 05:43:49
24835,huffingtonpost.com,domain,,2023-01-22 16:14:01
25461,imrworldwide.com,domain,,2020-06-19 04:07:13
25627,mail.ru,domain,,2022-11-01 15:30:24
26579,stumbleupon.com,domain,,2022-10-22 09:03:23
27133,gizmodo.com,domain,,2023-01-22 16:14:01
27231,atwola.com,domain,,2020-05-09 05:49:14
29277,sprintpcs.com,domain,,2021-07-31 18:09:19
29983,att.com,domain,,2018-03-03 15:39:55
30060,fb.com,domain,,2021-01-12 20:19:16
31142,adtechus.com,domain,,2021-02-02 04:14:16
31425,yandex.ru,domain,,2019-12-02 20:02:22
34957,tubemogul.com,domain,,2020-11-16 23:45:58
38914,doubleverify.com,domain,,2021-10-28 06:30:43
40617,getclicky.com,domain,,2019-12-02 10:56:54
